tconst,primaryTitle,numVotes,logVotes
tt1756589,Leave Blank,58,1.7634279935629373
tt1756633,Moy otets Evgeniy,24,1.380211241711606
tt1756639,Neon Sky,7,0.8450980400142568
tt1756672,Pegasus,81,1.9084850188786497
tt1756717,Salvage Dream,9,0.9542425094393249
tt1756791,The Broken Tower,1167,3.0670708560453703
tt1756799,The Day,12243,4.087887849492933
tt1757693,Bubba Moon Face,16,1.2041199826559248
tt1757710,Code 37,688,2.837588438235511
tt1757746,Extracted,11487,4.06020662106735
tt1757806,Marcelino Pan y Vino,149,2.173186268412274
tt1758576,Bombay Beach,1333,3.1248301494138593
tt1758610,Unconditional,4583,3.6611498572447867
tt1758612,Foreclosure City,5,0.6989700043360189
tt1758741,People Like Us,13,1.1139433523068367
tt1758810,The Snowman,58103,4.764198556655556
tt1758820,Tiburon,28,1.4471580313422192
tt1758842,Wrestling for Jesus: The Tale of T-Money,41,1.6127838567197355
tt1759660,Trouble in the Heights,88,1.9444826721501687
tt1759682,The Loving Story,733,2.8651039746411278
tt1759734,Sawdust City,50,1.6989700043360187
tt1759744,Charlie Says,2875,3.4586378490256493
tt1760416,Neurotypical,41,1.6127838567197355
tt1760967,Ill Manors,10283,4.012119835804513
tt1760980,"Madrid, 1987",1715,3.2342641243787895
tt1760985,"Nancy, Please",206,2.3138672203691533
tt1761005,Persecuted,1492,3.17376882313665
tt1761008,The Weather Outside,45,1.6532125137753437
tt1762356,The Last Days of Extraordinary Lives,11,1.0413926851582251
tt1763241,Lesser Miracles,19,1.2787536009528289
tt1764136,26 Happiness Road,9,0.9542425094393249
tt1764141,Cairo 678,3874,3.588159616383092
tt1764183,Arbitrage,49766,4.696932735223839
tt1764198,Best Laid Plans,1494,3.1743505974793798
tt1764234,Killing Them Softly,133208,5.124530307803685
tt1764293,Equal Strength,25,1.3979400086720377
tt1764358,Here I Am,121,2.0827853703164503
tt1764420,The Lost Secret of Immortality,6,0.7781512503836436
tt1764465,Lost Revolution,46,1.662757831681574
tt1764547,Population: 2,322,2.507855871695831
tt1764644,The Dark Chronicles,45,1.6532125137753437
tt1764645,In the Dark Half,495,2.694605198933569
tt1764646,The Dome of Heaven,13,1.1139433523068367
tt1764691,The School in the Woods,221,2.3443922736851106
tt1765972,One Year,8,0.9030899869919435
tt1766135,The Carrier,22,1.3424226808222062
tt1766175,Trap for Cinderella,1496,3.1749315935284423
tt1767382,Silent House,21706,4.336579798674038
tt1769305,Johnny's Gone,62,1.792391689498254
tt1770676,Dozens of Sand,11,1.0413926851582251
tt1770734,Shadow Dancer,11950,4.077367905284157
tt1770746,The 70% Club,7,0.8450980400142568
tt1772250,The Hidden Face,38105,4.580981965962677
tt1772261,The Curse of Downers Grove,1785,3.251638220448212
tt1772262,Dragon Day,918,2.9628426812012423
tt1772264,Stonehearst Asylum,51535,4.712102280382022
tt1772270,Foxfire: Confessions of a Girl Gang,2155,3.3334472744967503
tt1772364,Surviving Amina,10,1.0
tt1772408,Trade of Innocents,896,2.9523080096621253
tt1772813,Dialogues,11,1.0413926851582251
tt1772838,The International Player,434,2.637489729512511
tt1773058,Stella Days,387,2.5877109650189114
tt1773095,Turning Point,7,0.8450980400142568
tt1773389,Einstein's God Model,985,2.9934362304976116
tt1773496,In the Void,39,1.591064607026499
tt1773764,Ship of Theseus,6638,3.822037248072585
tt1773793,Treacherous,44,1.6434526764861874
tt1773829,What Fun We Were Having,24,1.380211241711606
tt1773836,Wish You Were Here,12,1.0791812460476249
tt1774321,Aina,5,0.6989700043360189
tt1774326,Come Home Raquel,37,1.568201724066995
tt1774591,Teenage Cocktail,4985,3.6976651626476746
tt1776033,A Love Affair of Sorts,20,1.3010299956639813
tt1776114,Centaur,48,1.6812412373755872
tt1776216,June 23rd,7,0.8450980400142568
tt1776900,Drinking Games,47,1.6720978579357175
tt1776946,Fighting for Freedom,62,1.792391689498254
tt1777034,United,10773,4.032336659845735
tt1777573,Ghetto Stories,180,2.255272505103306
tt1777595,50 to 1,1885,3.2753113545418118
tt1778199,America Lost and Found: The BBS Story,26,1.414973347970818
tt1778858,Nowheresville,7,0.8450980400142568
tt1778883,Rene Midis Holivudshi,104,2.0170333392987803
tt1778906,American Backwoods: Slew Hampshire,240,2.380211241711606
tt1779356,Blind People,6,0.7781512503836436
tt1779808,Frogtown,8,0.9030899869919435
tt1780786,Born and Bred,55,1.7403626894942439
tt1780924,Night Music,10,1.0
tt1780934,Omerta,10,1.0
tt1780963,Santiago,43,1.6334684555795864
tt1780967,Seberg,5417,3.733758835587203
tt1781767,Amy George,132,2.12057393120585
tt1781799,Dark Eyes,15,1.1760912590556813
tt1781827,Hands of Stone,14956,4.174815456482182
tt1781840,Jayne Mansfield's Car,2899,3.4622482153549976
tt1781855,Master Race from Mars,16,1.2041199826559248
tt1781935,The Ridges,126,2.100370545117563
tt1782415,Cutback,252,2.401400540781544
tt1782479,Life Fine Tuned,29,1.462397997898956
tt1783234,40 Point Plan,39,1.591064607026499
tt1783264,Elysium,7,0.8450980400142568
tt1783331,Letters from the Big Man,166,2.220108088040055
tt1783393,The Real American: Joe McCarthy,93,1.968482948553935
tt1783422,Two Lives,2959,3.471144965160633
tt1783798,Union Square,518,2.714329759745233
tt1784330,A Spaniard's Tale,12,1.0791812460476249
tt1784399,Daybreak,38,1.5797835966168101
tt1784600,Bangkok Revenge,693,2.8407332346118066
tt1784664,The Grim Sleeper,518,2.714329759745233
tt1785288,An Ordinary Man,1812,3.2581581933407944
tt1785309,Blood and Love,12,1.0791812460476249
tt1785333,Chittagong,1502,3.17666993266815
tt1785492,No Matter What,36,1.5563025007672873
tt1785563,Small Change,7,0.8450980400142568
tt1786751,CBGB,9059,3.9570802596579
tt1787064,Erik: Portrait of a Living Corpse,37,1.568201724066995
tt1787127,The Forgiveness of Blood,1861,3.269746373130767
tt1787700,Five Pounds,11,1.0413926851582251
tt1787731,Jess + Moss,768,2.885361220031512
tt1787749,Lemon,61,1.7853298350107671
tt1787828,To Get Her,294,2.4683473304121573
tt1787831,Uncle Kent,530,2.724275869600789
tt1787973,I Am the Queen,13,1.1139433523068367
tt1787988,Talaash,39124,4.592443250234196
tt1788355,Baseball's Last Hero: 21 Clemente Stories,22,1.3424226808222062
tt1788364,Circus Dreams,21,1.3222192947339193
tt1788383,House of the Rising Sun,3316,3.520614521878236
tt1788422,Numb,5,0.6989700043360189
tt1789076,Nicodemus,9,0.9542425094393249
tt1789090,Touch,175,2.2430380486862944
tt1789738,Darklands,7,0.8450980400142568
tt1789929,The Acceptance,16,1.2041199826559248
tt1790672,David & Kamal,60,1.7781512503836436
tt1790788,Never a Neverland,8,0.9030899869919435
tt1790834,Simon Killer,4316,3.635081436010873
tt1790885,Zero Dark Thirty,270310,5.43186211252997
tt1791451,Anacapa,13,1.1139433523068367
tt1791576,Pilgrim Song,73,1.863322860120456
tt1791587,Revolution of Everyday Life,6,0.7781512503836436
tt1791606,Some Called Them Baby Killers... We Call Them Heroes,6,0.7781512503836436
tt1791611,Spreading Darkness,122,2.0863598306747484
tt1791687,Without,393,2.5943925503754266
tt1792086,In the Shadow,42,1.6232492903979006
tt1792543,The Reunion,3823,3.582404298019028
tt1792629,The Dinner Party,20,1.3010299956639813
tt1792806,Indemnity,54,1.7323937598229686
tt1793290,The Sentinel's Flight,7,0.8450980400142568
tt1793296,Wes and Ella,10,1.0
tt1793974,Yesterday Is Here,52,1.7160033436347992
tt1794755,Chasing Home,11,1.0413926851582251
tt1794943,Sal,407,2.60959440922522
tt1794951,Shakedown,103,2.012837224705172
tt1794963,Fafner in the Azure: Heaven and Earth,55,1.7403626894942439
tt1795369,Frankenstein,3162,3.49996186559619
tt1795370,National Theatre Live: Hamlet,54,1.7323937598229686
tt1795702,Wild Bill,11747,4.069926968752473
tt1796606,Savage Memory,17,1.2304489213782739
tt1796739,Ice Scream,11,1.0413926851582251
tt1797383,Finding Jenua,52,1.7160033436347992
tt1797487,Savannah,1428,3.1547282074401557
tt1797550,Zero Percent,74,1.8692317197309762
tt1798148,Empty,668,2.824776462475546
tt1798164,Heart Breaks Open,28,1.4471580313422192
tt1798188,From Up on Poppy Hill,34822,4.541853711181647
tt1798291,This Is Martin Bonner,907,2.957607287060095
tt1798640,Ivan and Ivana,17,1.2304489213782739
tt1798674,Regretting Fish,261,2.416640507338281
tt1798684,Southpaw,216461,5.335379660456014
tt1799516,Benji,3792,3.5788683286660286
tt1799537,God Don't Make the Laws,226,2.3541084391474008
tt1800241,American Hustle,446446,5.64976893619146
tt1800301,"The Red, Black and Blonde: God $ave",7,0.8450980400142568
tt1800302,Gold,56828,4.754562371789088
tt1800307,Impulse Black,546,2.7371926427047373
tt1800367,Remnants,229,2.359835482339888
tt1800370,Salaam Dunk,16,1.2041199826559248
tt1800379,Something Real and Good,720,2.8573324964312685
tt1800669,Better Than Something: Jay Reatard,134,2.1271047983648077
tt1800757,The Sinner,27,1.4313637641589874
tt1801048,The Start of Dreams,12,1.0791812460476249
tt1801085,Blind Turn,117,2.0681858617461617
tt1801123,Travelling Salesman,1242,3.0941215958405612
tt1801552,Gotti,13634,4.1346232896624375
tt1801842,Vergiss dein Ende,24,1.380211241711606
tt1802533,Then the Night Comes,9,0.9542425094393249
tt1805181,Cairo Exit,145,2.161368002234975
tt1805374,Player's Joy,77,1.8864907251724818
tt1806905,Exit 727,42,1.6232492903979006
tt1806954,Lost Christmas,1216,3.084933574936716
tt1807944,As I Lay Dying,3774,3.5768018958289125
tt1808192,If You Could Hear My Own Tune,8,0.9030899869919435
tt1808454,Suicide Room,9612,3.9828137621318627
tt1808518,1939 Battle of Westerplatte,782,2.893206753059848
tt1809214,5.5.5,172,2.2355284469075487
tt1809365,The End of Our Lives,20,1.3010299956639813
tt1809398,Unbroken,148009,5.170288124391565
tt1810683,Little Boy,22092,4.344235034551639
tt1810697,Meeting Evil,11738,4.069594105177555
tt1810833,My SO Has Got Depression,519,2.7151673578484576
tt1811313,Disposable,10,1.0
tt1813235,Confluence,65,1.8129133566428555
tt1813314,The Mountain,249,2.3961993470957363
tt1813469,Lift Up,7,0.8450980400142568
tt1813683,The Lying Truth,14,1.146128035678238
tt1813747,Whaling City,7,0.8450980400142568
tt1813774,Über uns das All,670,2.8260748027008264
tt1814631,American Nudist,954,2.979548374704095
tt1814796,"Minds, Adolescents",7,0.8450980400142568
tt1814865,Stand Off,62,1.792391689498254
tt1814941,Welcome to Dreadville V: Souls of Mischief,29,1.462397997898956
tt1815708,Freelancers,9635,3.9838517189914717
tt1815874,Artificial Paradises,155,2.1903316981702914
tt1815998,The Playroom,644,2.808885867359812
tt1816085,Spin,45,1.6532125137753437
tt1817273,The Place Beyond the Pines,245054,5.389261795866195
tt1817276,A Resurrection,1629,3.2119210843085093
tt1817730,Opus,84,1.9242792860618816
tt1819513,Dreams of a Life,2977,3.473778834646725
tt1820369,A Friend of Mine,61,1.7853298350107671
tt1820400,Black & White & Sex,918,2.9628426812012423
tt1820450,Godless,15,1.1760912590556813
tt1820488,War Witch,6995,3.8447877188278463
tt1820598,People v. The State of Illusion,41,1.6127838567197355
tt1821355,Bubblegum & Broken Fingers,248,2.3944516808262164
tt1821525,Love Thy Enemy,11,1.0413926851582251
tt1821593,Rundskop,22162,4.345608950540594
tt1821641,The Congress,17291,4.237820110794065
tt1822186,Broke*,12,1.0791812460476249
tt1822204,Decision,61,1.7853298350107671
tt1822395,Dropa,1827,3.2617385473525378
tt1823096,Clutter,146,2.164352855784437
tt1823125,Greetings from Tim Buckley,1559,3.192846115188842
tt1823126,Almayer's Folly,66,1.8195439355418688
tt1823672,Chappie,228755,5.359370595410302
tt1824932,Song Without a Name,355,2.550228353055094
tt1825130,Hayabusa: The Long Voyage Home,62,1.792391689498254
tt1825166,The Next Day,235,2.3710678622717363
tt1825753,El hombre que vivió en un zapato,36,1.5563025007672873
tt1825806,I Am I,145,2.161368002234975
tt1825808,I Don't Wanna Feel Nothin' No More,10,1.0
tt1826609,Bad Blood,21,1.3222192947339193
tt1826627,California Winter,77,1.8864907251724818
tt1826684,Green,304,2.482873583608754
tt1826707,Joy de V.,25,1.3979400086720377
tt1826747,Mangrove,29,1.462397997898956
tt1826956,Operation Ragnarok,172,2.2355284469075487
tt1827487,Once Upon a Time in Anatolia,41388,4.616874440415016
tt1827512,The Kid with a Bike,26266,4.4193939399274225
tt1827578,The End of Love,1648,3.216957207361097
tt1828149,Carrier,42,1.6232492903979006
tt1828255,Nothing Against Life,15,1.1760912590556813
tt1828289,Shagird,1873,3.2725377773752373
tt1828320,In the Hive,384,2.584331224367531
tt1828325,The Gambler,8,0.9030899869919435
tt1829012,Passion,21667,4.335798783325366
tt1829057,Winter in the Blood,202,2.305351369446624
tt1829658,When Love Comes,214,2.330413773349191
tt1830860,The Seducers Club,6,0.7781512503836436
tt1830884,Una pared para Cecilia,13,1.1139433523068367
tt1831602,Carmen G,78,1.8920946026904804
tt1831623,Deep in the Heart,208,2.3180633349627615
tt1831672,Manifesto,6,0.7781512503836436
tt1831772,Tandem Hearts,117,2.0681858617461617
tt1831806,The Thompsons,2179,3.3382572302462554
tt1832272,5 Shells,197,2.294466226161593
tt1832354,For the Glory,92,1.9637878273455553
tt1832382,A Separation,218307,5.339067661557206
tt1832934,Desolation Wilderness,54,1.7323937598229686
tt1833006,Knowing Aaron,15,1.1760912590556813
tt1833052,Otis Under Sky,11,1.0413926851582251
tt1833111,Blues for Willadean,95,1.9777236052888478
tt1833116,The Informer,19634,4.2930087866585644
tt1833635,A Perfect Life,11,1.0413926851582251
tt1833844,Berberian Sound Studio,14565,4.1633104889636865
tt1835980,Bliss,611,2.786041210242554
tt1836821,Iniquity,17,1.2304489213782739
tt1836852,Miracle at Donna,9,0.9542425094393249
tt1836869,Nobody Can Cool,242,2.383815365980431
tt1836987,Trishna,2967,3.472317546316842
tt1837513,Best in Blue,12,1.0791812460476249
tt1837574,Hyena,2825,3.4510184521554574
tt1837613,Northern Soul,3628,3.5596672783880576
tt1837636,Queen of the Desert,10102,4.0044073641763305
tt1837678,The Curse of Duncan Carbunkle,9,0.9542425094393249
tt1837703,The Fifth Estate,38700,4.587710965018911
tt1838485,Casa Vieja,20,1.3010299956639813
tt1838520,The Truth About Emanuel,8691,3.939069749923424
tt1838556,Honest Thief,15569,4.192260718642044
tt1838560,Innocent Saturday,560,2.7481880270062002
tt1838588,The Valley of Tears,567,2.7535830588929064
tt1838720,"Through a Lens Darkly: Grief, Loss and C.S. Lewis",15,1.1760912590556813
tt1839447,"Desire, Hostility, Delusion",9,0.9542425094393249
tt1839454,After the Dawn,134,2.1271047983648077
tt1839482,Free Ride,2100,3.322219294733919
tt1839494,Children Who Chase Lost Voices,13553,4.132035438327499
tt1839591,Recoil,5201,3.716086853774832
tt1839596,Rockstar,39154,4.592776136488188
tt1840388,Rosewood Lane,3394,3.530711837981657
tt1840943,Substance,10,1.0
tt1841490,A Estrada 47,651,2.813580988568192
tt1841524,Breaking Waves,23,1.3617278360175928
tt1841604,"Franky, Frankly",14,1.146128035678238
tt1841792,Pivot Point,62,1.792391689498254
tt1842364,Fist of the North Star: The Shin Saga,16,1.2041199826559248
tt1842386,Julie's Smile,8,0.9030899869919435
tt1842532,Kotoko,1379,3.13956426617585
tt1843081,10/10,19,1.2787536009528289
tt1843110,Besties,62,1.792391689498254
tt1843146,Our Boys,7,0.8450980400142568
tt1843196,Last Days,19,1.2787536009528289
tt1843287,Like Someone in Love,10106,4.004579293902212
tt1843297,The Pascal Sign,8,0.9030899869919435
tt1843840,The Last Time I Saw Macao,444,2.6473829701146196
tt1843880,Code Blue,909,2.9585638832219674
tt1843953,Encender el Corazón,13,1.1139433523068367
tt1844203,Inescapable,2543,3.405346360175709
tt1844750,Orphaned,8,0.9030899869919435
tt1844760,Radical,22,1.3424226808222062
tt1844763,Refuge,522,2.717670503002262
tt1844790,The Black Dove,32,1.505149978319906
tt1845283,Apartment 4E,228,2.357934847000454
tt1845295,The Gray Seasons,13,1.1139433523068367
tt1845838,Metro Manila,7962,3.901022173248079
tt1845872,The Measure of a Man,101,2.0043213737826426
tt1846472,Something in the Air,4155,3.61857102812013
tt1846758,Talking with the Taxman About Poetry,10,1.0
tt1846783,The Orator,343,2.5352941200427703
tt1847541,Around the Block,1151,3.0610753236297916
tt1847627,The Retiree,27,1.4313637641589874
tt1847648,The Meeting,19,1.2787536009528289
tt1847672,Remainder,929,2.968015713993642
tt1847680,Runaway,373,2.571708831808688
tt1847731,Tomboy,18365,4.263990932681312
tt1847746,The German Doctor,6652,3.822952240547482
tt1848771,Reservation,4988,3.697926444806505
tt1848871,The Return,246,2.3909351071033793
tt1848913,Goy,14,1.146128035678238
tt1849087,Spring Eddy,11,1.0413926851582251
tt1849718,Agneepath,22237,4.347076196069734
tt1850451,The Tradesmen,157,2.1958996524092336
tt1850461,Wake Up,8,0.9030899869919435
tt1851019,Leopard,10,1.0
tt1851831,27 Down,23,1.3617278360175928
tt1852001,Elza,43,1.6334684555795864
tt1852006,The Snows of Kilimanjaro,3624,3.5591881890047756
tt1852023,Maybe Tomorrow,47,1.6720978579357175
tt1852114,The Jonas Project,32,1.505149978319906
tt1852151,Secret of the Seal,37,1.568201724066995
tt1852949,Top Priority: The Terror Within,116,2.0644579892269186
tt1852977,CO2,228,2.357934847000454
tt1853648,Redlegs,20,1.3010299956639813
tt1853728,Django Unchained,1345840,6.128993431918103
tt1854294,Invincible Force,39,1.591064607026499
tt1854518,City of God,556,2.7450747915820575
tt1855199,End of Watch,227039,5.356100465254703
tt1855236,Just Like a Woman,2666,3.4258601450778405
tt1855315,Precious Knowledge,69,1.8388490907372552
tt1855560,Here Comes the Wolf: The Pandemic Hoax,5,0.6989700043360189
tt1856047,Agent Hamilton: But Not If It Concerns Your Daughter,3163,3.500099191915723
tt1856101,Blade Runner 2049,455614,5.658597060510951
tt1856107,We Run Sh*t,15,1.1760912590556813
